Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Flyweis Technology,4.3,IT Services & Consulting,51-200 Employees,New Delhi +2 more,,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
ContactPoint 360,4.4,Other,201-500 Employees,16 years old,Mississauga +3 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
FreshToHome,3.6,Retail,1-10 Employees,8 years old,Bangalore/Bengaluru +15 more,,N/A,N/A
Apollo Cradle,4.1,501-1k Employees,11 years old,Hyderabad +9 more,,,"Job Security, Salary & Benefits, Work Life Balance",N/A
Essencea Infoserv,2.5,BPO,51-200 Employees,Hyderabad/Secunderabad +3 more,,,N/A,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Infra Construction,4.2,Engineering & Construction,Hyderabad/Secunderabad +26 more,,,,"Salary & Benefits, Company Culture, Skill Development / Learning",N/A
Q Tech Microelectronics India,3.4,10k-50k Employees,Greater Noida +2 more,,,,N/A,"Job Security, Promotions / Appraisal"
Mining Engineering Services,3.8,Import & Export,Vadodara +4 more,,,,N/A,N/A
BlueBinaries Engineering and Solutions,3.6,Software Product,501-1k Employees,Startup,6 years old,Chennai +4 more,N/A,N/A
LambdaTest,4.6,Software Product,201-500 Employees,Startup,6 years old,San Francisco +2 more,"Salary & Benefits, Company Culture, Skill Development / Learning",N/A
Nordex India,3.7,Internet,51-200 Employees,38 years old,Hamburg +10 more,,Work Life Balance,Promotions / Appraisal
Chqbook.com,3.3,Financial Services,51-200 Employees,Startup,6 years old,Gurgaon +11 more,N/A,N/A
EzappSolution,4.8,IT Services & Consulting,51-200 Employees,15 years old,Gurgaon/Gurugram +8 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Gainwell Technologies,4.1,IT Services & Consulting,501-1k Employees,14 years old,Virginia +7 more,,"Job Security, Work Life Balance, Company Culture",N/A
AVYAIT,4.0,51-200 Employees,3 years old,Hyderabad,,,"Work Life Balance, Skill Development / Learning",N/A
Academor,3.8,Education & Training,51-200 Employees,1 years old,Bengaluru/Bangalore +1 more,,Company Culture,N/A
Sony Pictures Networks,4.1,Mumbai +11 more,,,,,"Salary & Benefits, Company Culture, Work Life Balance",N/A
HLE Engineers,3.9,Industrial Machinery,501-1k Employees,42 years old,Navsari +7 more,,Skill Development / Learning,N/A
Carestream Health,3.8,Healthcare,201-500 Employees,16 years old,New York +10 more,,Company Culture,N/A
Galderma,4.0,Healthcare,201-500 Employees,42 years old,Lausanne +19 more,,"Skill Development / Learning, Salary & Benefits",N/A
BIS,4.1,1k-5k Employees (Global),London +13 more,,,,"Company Culture, Work Satisfaction, Job Security",N/A
SoftNice,3.7,IT Services & Consulting,501-1k Employees,22 years old,Allentown +6 more,,N/A,N/A
HyTech Professionals,3.3,IT Services & Consulting,201-500 Employees,19 years old,Rockville +1 more,,N/A,"Promotions / Appraisal, Skill Development / Learning"
Techved Consulting,3.2,IT Services & Consulting,11-50 Employees,16 years old,Mumbai +5 more,,N/A,"Salary & Benefits, Job Security, Promotions / Appraisal"
Spi Cinemas,4.7,Media & Entertainment,201-500 Employees,32 years old,Chennai +10 more,,"Job Security, Company Culture, Work Satisfaction",N/A
Indeed,4.1,Internet,1k-5k Employees,19 years old,Austin +15 more,,"Work Life Balance, Salary & Benefits, Skill Development / Learning",N/A
Edufic Digital,4.0,EdTech,201-500 Employees,Chennai +3 more,,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
TekFriday Processing Solutions,3.7,IT Services & Consulting,201-500 Employees,10 years old,Hyderabad/Secunderabad,,N/A,N/A
Cascade Revenue Management,2.8,IT Services & Consulting,201-500 Employees,Kochi +2 more,,,N/A,"Job Security, Company Culture, Work Satisfaction"
Khosla Profil,3.4,Fashion & Textile,501-1k Employees,44 years old,Mumbai +6 more,,N/A,N/A
Farnek Averial,3.5,Facility Management Services,5k-10k Employees (Global),43 years old,Dubai +4 more,,"Job Security, Skill Development / Learning",N/A
W3Global,3.4,Recruitment,201-500 Employees,17 years old,Frisco +4 more,,N/A,N/A
Rashi Peripherals,3.4,IT Services & Consulting,1k-5k Employees,34 years old,Mumbai +19 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Edufic Digital,4.0,EdTech,201-500 Employees,Chennai +3 more,,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
La opala rg,3.7,Retail,201-500 Employees,Public,36 years old,Kolkata +7 more,N/A,N/A
Amit Metaliks,3.3,Iron & Steel,201-500 Employees,19 years old,Kolkata +5 more,,N/A,Promotions / Appraisal
Hotel Hindusthan International,3.9,Hospitality,501-1k Employees (Global),54 years old,Kolkata +12 more,,N/A,N/A
Detroit Engineered Products,3.3,Automobile,201-500 Employees,25 years old,Troy +6 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
YLG Salon & Spa,3.5,Beauty & Personal Care,51-200 Employees,14 years old,Bangalore +4 more,,N/A,Promotions / Appraisal
Malpani Group,4.1,Power,1k-5k Employees,129 years old,Sangamner +9 more,,"Work Life Balance, Company Culture, Job Security",N/A
JK Organisation,3.8,Auto Components,10k-50k Employees,Conglomerate,135 years old,Delhi/NCR +21 more,"Job Security, Salary & Benefits",N/A
Airtel Africa,2.9,Telecom,Gurgaon/Gurugram +5 more,,,,N/A,"Company Culture, Promotions / Appraisal, Work Satisfaction"
S.H. Kelkar & Co.,4.2,Chemicals,1k-5k Employees,15 years old,Mumbai +8 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Raj Industries,3.5,Packaging,51-200 Employees,15 years old,Bhiwadi +18 more,,N/A,N/A
Rhydburg Pharmaceuticals,3.5,Pharma,51-200 Employees,Public,36 years old,Delhi/NCR +3 more,N/A,Promotions / Appraisal
Renishaw,4.0,Industrial Automation,201-500 Employees,50 years old,Wotton-under-edge +3 more,,"Job Security, Work Life Balance, Company Culture",N/A
Smile Electronics,2.9,Electronics Manufacturing,201-500 Employees,Public,25 years old,Bangalore/Bengaluru +2 more,N/A,"Company Culture, Salary & Benefits, Promotions / Appraisal"
Sekhani Industries,3.5,FMCG,51-200 Employees,53 years old,Ahmedabad +18 more,,N/A,N/A
Radiant Hitech Eng,4.0,Industrial Machinery,44 years old,Vadodara +6 more,,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Axis Asset Management Company,4.1,Financial Services,1k-5k Employees,14 years old,Mumbai +31 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Fourth Partner Energy,4.4,Power,201-500 Employees,13 years old,Hyderabad +8 more,,"Work Life Balance, Company Culture, Job Security",N/A
VRP Telematics,3.8,Retail,201-500 Employees,18 years old,New Delhi +15 more,,Skill Development / Learning,N/A
Disposafe Health And Life Care,3.1,Medical Equipment,1k-5k Employees,Public,16 years old,Delhi/NCR +4 more,N/A,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Air Force School,4.0,Education & Training,10k-50k Employees (Global),68 years old,Delhi/NCR +24 more,,Job Security,N/A
FabCafe,4.0,Hospitality,51-200 Employees,6 years old,New Delhi +14 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Vertexplus Technologies,2.2,IT Services & Consulting,51-200 Employees,13 years old,Jaipur +4 more,,N/A,"Promotions / Appraisal, Salary & Benefits, Job Security"
Paisalo Digital,3.7,NBFC,51-200 Employees,Public,31 years old,Delhi/NCR +20 more,Company Culture,N/A
Valu Connex Telecom Services Private,4.2,Telecom,51-200 Employees,12 years old,Navi Mumbai +26 more,,"Work Life Balance, Work Satisfaction, Job Security",N/A
Vowelweb,4.8,IT Services & Consulting,51-200 Employees,10 years old,Nagpur +2 more,,"Skill Development / Learning, Work Satisfaction, Company Culture",N/A
Foodhub,3.9,Software Product,501-1k Employees,2 years old,Stoke-on-Trent +3 more,,"Company Culture, Salary & Benefits, Work Satisfaction",N/A
Omnist Techhub Solutions,4.9,IT Services & Consulting,51-200 Employees,6 years old,New Delhi +2 more,,"Company Culture, Skill Development / Learning, Work Satisfaction",N/A
Crystal Ceramic Industries,3.0,Building Material,51-200 Employees,26 years old,Ahemdabad +24 more,,N/A,"Company Culture, Work Satisfaction, Work Life Balance"
Aditya Birla Insurance Brokers,4.1,Insurance,201-500 Employees,Public,20 years old,Veraval +17 more,"Job Security, Work Life Balance, Company Culture",N/A
Sevalaya,4.7,Chennai +1 more,,,,,"Skill Development / Learning, Job Security, Company Culture",N/A
Telligent (A Verint Company),3.2,Software Product,1-10 Employees,19 years old,Frisco +2 more,,N/A,"Promotions / Appraisal, Job Security"
Easy Home Finance,4.4,FinTech,201-500 Employees,Public,5 years old,Mumbai +21 more,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Ketsaal Retails,3.3,Other,11-50 Employees,6 years old,Noida +1 more,,N/A,N/A
CARS24 Financial Services,2.9,Gurgaon/Gurugram +17 more,,,,,N/A,"Promotions / Appraisal, Job Security, Work Life Balance"
Fortune Business Insights,4.2,51-200 Employees,Pune +1 more,,,,"Work Life Balance, Company Culture, Job Security",N/A
AchieveX Solutions,4.6,IT Services & Consulting,51-200 Employees,Startup,6 years old,Kolkata,"Work Life Balance, Skill Development / Learning, Work Satisfaction",N/A
Financepeer,3.0,Financial Services,201-500 Employees,Startup,6 years old,Mumbai +12 more,N/A,"Job Security, Promotions / Appraisal, Work Satisfaction"
Yocket,3.8,Education & Training,201-500 Employees,Mumbai +3 more,,,"Work Life Balance, Company Culture",N/A
TP Southern Odisha Distribution,3.6,1k-5k Employees,Berhampur +12 more,,,,Job Security,Promotions / Appraisal
Allset Business Solutions,3.8,BPO,51-200 Employees,Chennai +6 more,,,N/A,N/A
NimbusPost,3.6,Logistics,51-200 Employees,4 years old,Gurgaon +3 more,,N/A,N/A
IBM Consulting,3.9,10k-50k Employees,Bengaluru/Bangalore +9 more,,,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
JSW One Platforms,2.8,Building Material,201-500 Employees,3 years old,Mumbai +10 more,,N/A,"Company Culture, Work Satisfaction, Skill Development / Learning"
Indeed,4.1,Internet,1k-5k Employees,19 years old,Austin +15 more,,"Work Life Balance, Salary & Benefits, Skill Development / Learning",N/A
Carestream Health,3.8,Healthcare,201-500 Employees,16 years old,New York +10 more,,Company Culture,N/A
Infoplus Technologies,3.5,IT Services & Consulting,201-500 Employees,23 years old,Borehamwood +4 more,,N/A,N/A
Cambata Aviation,4.8,Aviation,1k-5k Employees,69 years old,New Delhi +6 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
HyTech Professionals,3.3,IT Services & Consulting,201-500 Employees,19 years old,Rockville +1 more,,N/A,"Promotions / Appraisal, Skill Development / Learning"
Galderma,4.0,Healthcare,201-500 Employees,42 years old,Lausanne +19 more,,"Skill Development / Learning, Salary & Benefits",N/A
Ori-Plast,3.5,Petrochemicals,201-500 Employees,58 years old,Kolkata +12 more,,Job Security,N/A
Swarovski India,3.7,Jewellery,501-1k Employees,128 years old,Wattens +14 more,,Skill Development / Learning,N/A
Josh Software,3.2,IT Services & Consulting,201-500 Employees,Dallas +1 more,,,N/A,"Job Security, Promotions / Appraisal"
Techved Consulting,3.2,IT Services & Consulting,11-50 Employees,16 years old,Mumbai +5 more,,N/A,"Salary & Benefits, Job Security, Promotions / Appraisal"
Farnek Averial,3.5,Facility Management Services,5k-10k Employees (Global),43 years old,Dubai +4 more,,"Job Security, Skill Development / Learning",N/A
Khosla Profil,3.4,Fashion & Textile,501-1k Employees,44 years old,Mumbai +6 more,,N/A,N/A
Artefact Projects,2.0,Agriculture,1-10 Employees,2023 years old,Nagpur +11 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
Ganga Medical Centre & Hospitals,4.1,Healthcare,501-1k Employees,45 years old,Coimbatore +15 more,,"Job Security, Work Satisfaction, Company Culture",N/A
Sietz Technologies,4.1,Auto Components,201-500 Employees,26 years old,Faridabad +4 more,,"Skill Development / Learning, Company Culture",N/A
KW Group,3.6,Non-Profit,201-500 Employees,13 years old,Petaling Jaya +3 more,,N/A,N/A
Syntel International,3.6,Chennai +4 more,,,,,N/A,Salary & Benefits
M Intergraph Systems,4.1,IT Services & Consulting,201-500 Employees,33 years old,New Delhi +5 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Rhydburg Pharmaceuticals,3.5,Pharma,51-200 Employees,Public,36 years old,Delhi/NCR +3 more,N/A,Promotions / Appraisal
Renishaw,4.0,Industrial Automation,201-500 Employees,50 years old,Wotton-under-edge +3 more,,"Job Security, Work Life Balance, Company Culture",N/A
Disposafe Health And Life Care,3.1,Medical Equipment,1k-5k Employees,Public,16 years old,Delhi/NCR +4 more,N/A,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Sekhani Industries,3.5,FMCG,51-200 Employees,53 years old,Ahmedabad +18 more,,N/A,N/A
Jhajharia Nirman Limited,4.1,201-500 Employees,Public,15 years old,New Delhi +23 more,,"Skill Development / Learning, Work Satisfaction, Job Security",N/A
Air Force School,4.0,Education & Training,10k-50k Employees (Global),68 years old,Delhi/NCR +24 more,,Job Security,N/A
CriticalRiver,3.6,IT Services & Consulting,201-500 Employees,9 years old,Pleasanton +3 more,,N/A,N/A
TNPL,4.2,Pulp & Paper,201-500 Employees,38 years old,Chennai +6 more,,"Job Security, Work Life Balance, Work Satisfaction",N/A
Fourth Partner Energy,4.4,Power,201-500 Employees,13 years old,Hyderabad +8 more,,"Work Life Balance, Company Culture, Job Security",N/A
VRP Telematics,3.8,Retail,201-500 Employees,18 years old,New Delhi +15 more,,Skill Development / Learning,N/A
Crystal Ceramic Industries,3.0,Building Material,51-200 Employees,26 years old,Ahemdabad +24 more,,N/A,"Company Culture, Work Satisfaction, Work Life Balance"
Radiant Hitech Eng,4.0,Industrial Machinery,44 years old,Vadodara +6 more,,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Axis Asset Management Company,4.1,Financial Services,1k-5k Employees,14 years old,Mumbai +31 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Cozmo Travel,4.1,Travel & Tourism,51-200 Employees,13 years old,Sharjah +12 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Flex Technologies,4.1,1k-5k Employees,Chennai +5 more,,,,"Skill Development / Learning, Work Satisfaction, Company Culture",N/A
Ejadah asset Management group,3.9,Real Estate,1k-5k Employees,18 years old,Dubai +7 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Fluidline Engineers And Fabricators,3.6,Industrial Machinery,51-200 Employees,35 years old,Kanpur +11 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Ejadah asset Management group,3.9,Real Estate,1k-5k Employees,18 years old,Dubai +7 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Fluidline Engineers And Fabricators,3.6,Industrial Machinery,51-200 Employees,35 years old,Kanpur +11 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Damati Plastics,4.1,Petrochemicals,11-50 Employees,20 years old,Mumbai Suburban +5 more,,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",N/A
Sankei Giken,3.8,Auto Components,51-200 Employees,75 years old,Tokyo +1 more,,"Job Security, Work Life Balance, Work Satisfaction",N/A
Kommineni Infotech,3.0,IT Services & Consulting,1k-5k Employees (Global),25 years old,Hyderabad +21 more,,N/A,"Salary & Benefits, Job Security, Promotions / Appraisal"
Genus Innovation,3.7,Power,201-500 Employees,25 years old,Jaipur +14 more,,Job Security,N/A
Mac Chem Products,3.0,51-200 Employees,Boisar +5 more,,,,N/A,"Job Security, Promotions / Appraisal, Company Culture"
Tbs India Telematic Biomedical Services,4.2,Healthcare,51-200 Employees,23 years old,Bangalore/Bengaluru +16 more,,"Work Satisfaction, Skill Development / Learning, Work Life Balance",N/A
CriticalRiver,3.6,IT Services & Consulting,201-500 Employees,9 years old,Pleasanton +3 more,,N/A,N/A
Syntel International,3.6,Chennai +4 more,,,,,N/A,Salary & Benefits
M Intergraph Systems,4.1,IT Services & Consulting,201-500 Employees,33 years old,New Delhi +5 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Avacend Solutions,3.8,Recruitment,501-1k Employees,20 years old,Chennai +13 more,,N/A,N/A
Pasa Resources,3.8,Agro Chemicals,51-200 Employees,Ranchi +8 more,,,N/A,N/A
Velammal Medical College Hospital & Research Institute,3.7,Healthcare,51-200 Employees,10 years old,Madurai +3 more,,N/A,N/A
JUD Cement,2.8,Building Material,201-500 Employees,18 years old,Guwahati +3 more,,N/A,"Salary & Benefits, Company Culture, Promotions / Appraisal"
Ktl,3.6,Fashion & Textile,51-200 Employees,40 years old,New Delhi +8 more,,N/A,N/A
Dhanuka Laboratories,4.1,Pharma,201-500 Employees,Delhi +6 more,,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
AAK KAMANI,4.1,Food Processing,201-500 Employees,61 years old,Mumbai +10 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
KW Group,3.6,Non-Profit,201-500 Employees,13 years old,Petaling Jaya +3 more,,N/A,N/A
DSK Toyota,4.8,Automobile,1k-5k Employees,23 years old,Pune +6 more,,"Company Culture, Work Satisfaction, Skill Development / Learning",N/A
Jhajharia Nirman Limited,4.1,201-500 Employees,Public,15 years old,New Delhi +23 more,,"Skill Development / Learning, Work Satisfaction, Job Security",N/A
Jones Lang Lasalle Property and Asset  management.,4.3,Real Estate,1k-5k Employees,Gurgaon/Gurugram +17 more,,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Altruistic Technology Labs,3.1,Bangalore Rural +12 more,,,,,N/A,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Ruban Memorial Hospital,4.1,Healthcare,501-1k Employees,23 years old,Patna,,"Work Life Balance, Company Culture, Job Security",N/A
Aaa Capital Services,3.2,Financial Services,51-200 Employees,28 years old,New Delhi +18 more,,N/A,"Promotions / Appraisal, Company Culture, Job Security"
Satec Envir Engineering (I),4.3,Engineering & Construction,501-1k Employees,32 years old,Mumbai +4 more,,"Skill Development / Learning, Company Culture, Salary & Benefits",N/A
Web Spiders,2.5,IT Services & Consulting,51-200 Employees,23 years old,New York +5 more,,N/A,"Job Security, Work Life Balance, Work Satisfaction"
AIMLAY,3.6,Education & Training,201-500 Employees,New Delhi +3 more,,,N/A,N/A
Unique Enterprises,3.2,Internet,11-50 Employees,25 years old,New Delhi +19 more,,N/A,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Pokarna,4.0,Building Material,201-500 Employees,Public,22 years old,Hyderabad/Secunderabad +3 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Manikgarh Cement,4.3,Building Material,201-500 Employees,36 years old,Chandrapur +11 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
TeraSoftware,3.9,IT Services & Consulting,501-1k Employees,Public,29 years old,Hyderabad +21 more,"Skill Development / Learning, Work Satisfaction, Job Security",N/A
Mcnally Sayaji Engineering,3.7,Industrial Machinery,201-500 Employees,Public,62 years old,Kolkata +7 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Xpitax Solutions,4.2,Accounting & Auditing,11-50 Employees,17 years old,Chennai +2 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
SAL STEEL,3.6,Iron & Steel,201-500 Employees,Public,20 years old,Gurgaon/Gurugram +5 more,N/A,Promotions / Appraisal
Crest Premedia Solutions,3.8,Printing & Publishing,1k-5k Employees,17 years old,Pune +2 more,,Company Culture,N/A
Nikhil Adhesives,3.8,Chemicals,51-200 Employees,Public,37 years old,Mumbai +19 more,N/A,N/A
Freudenberg Gala Household Product,4.0,Consumer Electronics & Appliances,51-200 Employees,14 years old,Mumbai +12 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Consultancy Services,4.0,Recruitment,11-50 Employees,13 years old,Rajkot +25 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
ImpactQA,3.5,IT Services & Consulting,201-500 Employees,12 years old,New York +3 more,,N/A,N/A
Shyama Power India,4.1,Electronics Manufacturing,1k-5k Employees,Public,44 years old,Gurugram +9 more,"Work Life Balance, Work Satisfaction, Job Security",N/A
Infosearch BPO Services,3.2,BPO,201-500 Employees,18 years old,Chennai +2 more,,N/A,Promotions / Appraisal
Contentra Technologies,2.0,Printing & Publishing,501-1k Employees (Global),19 years old,New Delhi +2 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
Norwin Technologies,4.0,IT Services & Consulting,201-500 Employees,23 years old,Danvers +4 more,,Work Life Balance,N/A
HERO ECOTECH,4.2,Automobile,51-200 Employees,Public,13 years old,Ludhiana +3 more,"Work Life Balance, Job Security, Salary & Benefits",N/A
Snap-on Business Solutions,3.9,IT Services & Consulting,201-500 Employees,27 years old,Richfield +5 more,,"Work Life Balance, Job Security",N/A
Omnex,4.1,Management Consulting,201-500 Employees,27 years old,Ann Arbor +7 more,,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
Systematix Infotech,3.7,IT Services & Consulting,201-500 Employees,18 years old,Indore +2 more,,"Job Security, Skill Development / Learning",N/A
Hitachi Solutions,4.1,IT Services & Consulting,501-1k Employees,10 years old,Chiyoda City +7 more,,"Job Security, Work Life Balance, Company Culture",N/A
Surevin Bpo Services,3.4,BPO,501-1k Employees (Global),Public,16 years old,Bhopal +11 more,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Jolly Containers,4.1,Petrochemicals,51-200 Employees,56 years old,Mumbai +10 more,,"Skill Development / Learning, Job Security, Work Satisfaction",N/A
Mindbody,3.4,IT Services & Consulting,201-500 Employees,22 years old,San Luis Obispo,,Work Life Balance,Job Security
Cardinal Health,3.5,Healthcare,1k-5k Employees,Forbes Global 2000,29 years old,Dublin +7 more,N/A,Promotions / Appraisal
Indivillage Tech Solutions,3.6,IT Services & Consulting,51-200 Employees,14 years old,Bangalore +6 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Ashwini Hospital,3.9,Healthcare,36 years old,Cuttack +14 more,,,"Skill Development / Learning, Work Satisfaction",N/A
Surat Goods Transport,4.0,Logistics,1k-5k Employees,60 years old,Mumbai +26 more,,"Work Satisfaction, Work Life Balance, Company Culture",N/A
Cubic Transportation Systems,3.8,IT Services & Consulting,51-200 Employees,29 years old,San Diego,,N/A,N/A
Essel Finance,4.1,Financial Services,501-1k Employees,11 years old,Mumbai +20 more,,"Work Satisfaction, Salary & Benefits, Company Culture",N/A
Enrich Agro Food Products,3.8,FMCG,201-500 Employees,12 years old,Gurgaon/Gurugram +4 more,,N/A,N/A
Hester Biosciences,4.0,Biotechnology,201-500 Employees,Public,40 years old,Ahmedabad +9 more,"Work Life Balance, Company Culture, Job Security",N/A
Redco International Wll,3.8,Engineering & Construction,5k-10k Employees (Global),41 years old,Doha +4 more,,N/A,"Promotions / Appraisal, Company Culture, Job Security"
S K Samanta & Co,3.4,Engineering & Construction,51-200 Employees,41 years old,Kolkata +6 more,,Job Security,N/A
Swan Solutions & Services,4.3,IT Services & Consulting,201-500 Employees,34 years old,Mumbai +6 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Zymr Systems,3.2,IT Services & Consulting,201-500 Employees,11 years old,San Jose +4 more,,N/A,"Work Satisfaction, Skill Development / Learning"
Lodha & Company,3.3,Management Consulting,51-200 Employees,82 years old,Kolkata +5 more,,N/A,"Promotions / Appraisal, Work Life Balance, Salary & Benefits"
Ssnr Projects.pvt.ltd,3.7,Engineering & Construction,51-200 Employees,11 years old,Visakhapatnam/Vizag +12 more,,N/A,N/A
The Flights Guru Infotech,4.5,Travel & Tourism,51-200 Employees,13 years old,New Delhi +2 more,,"Salary & Benefits, Skill Development / Learning, Work Life Balance",N/A
Roseate Hotels & Resorts,3.4,Hospitality,201-500 Employees,14 years old,New Delhi +3 more,,N/A,N/A
Valeo Lightning Systems India,3.9,201-500 Employees,Chennai +5 more,,,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Jocata Financial Advisory and Technology,3.5,Financial Services,501-1k Employees,13 years old,Hyderabad/Secunderabad +4 more,,N/A,N/A
S K Patodia & Associates,3.7,Accounting & Auditing,10k-50k Employees,31 years old,Mumbai +17 more,,Work Life Balance,N/A
Birdeye,3.7,Marketing & Advertising,201-500 Employees,11 years old,Palo Alto +1 more,,Salary & Benefits,N/A
International Centre for Automotive Technology,3.2,Auto Components,201-500 Employees,17 years old,Gurugram +3 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Arvind Technocrats & Engineers LLP,3.4,1k-5k Employees,New Delhi +15 more,,,,N/A,N/A
IVY SOFTWARE DEVELOPMENT SERVICES,4.2,Software Product,1k-5k Employees,22 years old,Hyderabad/Secunderabad +1 more,,"Work Life Balance, Job Security, Company Culture",N/A
HashCash Consultants,4.4,Software Product,51-200 Employees,8 years old,Palo Alto +4 more,,"Company Culture, Promotions / Appraisal, Work Life Balance",N/A
AstraGen,3.6,EdTech,201-500 Employees,11 years old,Chennai +10 more,,N/A,N/A
Doctors for you,3.9,Non-Profit,501-1k Employees,16 years old,bombay +25 more,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Supr Infotech Solutions,4.3,Logistics,501-1k Employees,Bangalore +13 more,,,"Skill Development / Learning, Salary & Benefits",N/A
Maruti Suzuki Arena KTL,4.1,11-50 Employees,Lucknow +40 more,,,,"Work Life Balance, Skill Development / Learning, Work Satisfaction",N/A
Institute of Liver & Biliary Sciences,4.1,Education & Training,201-500 Employees,14 years old,New Delhi,,"Work Life Balance, Skill Development / Learning, Salary & Benefits",N/A
Flint Group,3.6,Printing & Publishing,51-200 Employees,18 years old,Luxembourg +9 more,,N/A,Promotions / Appraisal
Crest Premedia Solutions,3.8,Printing & Publishing,1k-5k Employees,17 years old,Pune +2 more,,Company Culture,N/A
Consultancy Services,4.0,Recruitment,11-50 Employees,13 years old,Rajkot +25 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Pricol Engineering Industries,4.0,Auto Components,51-200 Employees,Public,28 years old,Coimbatore +7 more,Company Culture,N/A
Skypack,3.6,Packaging,201-500 Employees,50 years old,Faridabad +5 more,,N/A,N/A
SAL STEEL,3.6,Iron & Steel,201-500 Employees,Public,20 years old,Gurgaon/Gurugram +5 more,N/A,Promotions / Appraisal
Jolly Containers,4.1,Petrochemicals,51-200 Employees,56 years old,Mumbai +10 more,,"Skill Development / Learning, Job Security, Work Satisfaction",N/A
Mindbody,3.4,IT Services & Consulting,201-500 Employees,22 years old,San Luis Obispo,,Work Life Balance,Job Security
Pokarna,4.0,Building Material,201-500 Employees,Public,22 years old,Hyderabad/Secunderabad +3 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Cades Studec Technologies,3.7,IT Services & Consulting,51-200 Employees,17 years old,Bengaluru +1 more,,"Work Life Balance, Job Security, Company Culture",Salary & Benefits
Rucha Group Of Industries,3.0,Industrial Machinery,1k-5k Employees,Public,29 years old,Aurangabad +5 more,N/A,Work Life Balance
Redco International Wll,3.8,Engineering & Construction,5k-10k Employees (Global),41 years old,Doha +4 more,,N/A,"Promotions / Appraisal, Company Culture, Job Security"
Seinumero Nirman,3.4,Industrial Machinery,201-500 Employees,31 years old,Pune,,N/A,"Promotions / Appraisal, Job Security, Work Satisfaction"
Enrich Agro Food Products,3.8,FMCG,201-500 Employees,12 years old,Gurgaon/Gurugram +4 more,,N/A,N/A
Essel Finance,4.1,Financial Services,501-1k Employees,11 years old,Mumbai +20 more,,"Work Satisfaction, Salary & Benefits, Company Culture",N/A
Hester Biosciences,4.0,Biotechnology,201-500 Employees,Public,40 years old,Ahmedabad +9 more,"Work Life Balance, Company Culture, Job Security",N/A
Nikhil Adhesives,3.8,Chemicals,51-200 Employees,Public,37 years old,Mumbai +19 more,N/A,N/A
Swaraj Automotives,3.9,Auto Components,1-10 Employees,49 years old,Mohali +9 more,,Job Security,N/A
